#	s	m	 m	 m	 deg	 deg	 deg	 
0	10	-4.3	-0.5	-30.3	45	81.5	
0.1	10.0019	-4.30122	-0.499418	-30.2822	45.0029	81.4527	
0.2	10.0037	-4.30243	-0.498827	-30.2643	45.0058	81.4054	
0.3	10.0056	-4.30363	-0.498225	-30.2464	45.0086	81.358	
0.4	10.0075	-4.30482	-0.497613	-30.2284	45.0115	81.3107	
0.5	10.0094	-4.306	-0.49699	-30.2104	45.0144	81.2634	
0.6	10.0112	-4.30717	-0.496356	-30.1924	45.0172	81.216	
0.7	10.0131	-4.30832	-0.49571	-30.1742	45.0201	81.1686	
0.8	10.015	-4.30946	-0.495052	-30.156	45.023	81.1213	
0.9	10.0168	-4.31059	-0.494381	-30.1378	45.0258	81.0739	
1	10.0187	-4.31171	-0.493696	-30.1195	45.0287	81.0265	
1.1	10.0205	-4.31281	-0.492998	-30.1011	45.0315	80.9791	
1.2	10.0224	-4.31389	-0.492285	-30.0826	45.0343	80.9317	
1.3	10.0243	-4.31497	-0.491556	-30.0641	45.0372	80.8843	
1.4	10.0261	-4.31602	-0.490812	-30.0455	45.04	80.8368	
1.5	10.028	-4.31706	-0.49005	-30.0267	45.0428	80.7894	
1.6	10.0298	-4.31808	-0.489271	-30.008	45.0456	80.742	
1.7	10.0317	-4.31908	-0.488473	-29.9891	45.0483	80.6945	
1.8	10.0335	-4.32007	-0.487654	-29.9701	45.0511	80.647	
1.9	10.0354	-4.32103	-0.486815	-29.951	45.0539	80.5995	
