#	s	m	m	deg	 deg	 deg	 m	deg	 deg	 deg	 deg	 deg	 m	
0	0.4291	0.2542	0.8065	-31.9718	133.722	-0.2367	-13.6239	-57.9573	48.9435	-21.6585	22.875	0.2	
0.1	0.433328	0.257348	0.853578	-31.9654	133.67	-0.241641	-13.477	-57.7257	49.2153	-21.644	22.301	0.211716	
0.2	0.437536	0.260509	0.900779	-31.959	133.617	-0.246585	-13.3294	-57.4905	49.489	-21.6295	21.7218	0.223832	
0.3	0.441723	0.263683	0.948107	-31.9526	133.565	-0.251533	-13.1808	-57.2516	49.7648	-21.6152	21.137	0.236362	
0.4	0.445891	0.266871	0.995566	-31.9463	133.513	-0.256485	-13.0314	-57.0089	50.0427	-21.6009	20.5465	0.249318	
0.5	0.450036	0.270072	1.04316	-31.9399	133.46	-0.261442	-12.8809	-56.7623	50.3228	-21.5868	19.9501	0.262717	
0.6	0.45416	0.273287	1.09089	-31.9336	133.408	-0.266402	-12.7295	-56.5115	50.6052	-21.5728	19.3475	0.276575	
0.7	0.458261	0.276516	1.13877	-31.9273	133.355	-0.271367	-12.577	-56.2565	50.89	-21.5589	18.7385	0.290908	
0.8	0.462339	0.279759	1.1868	-31.9211	133.302	-0.276336	-12.4233	-55.9969	51.1772	-21.5451	18.1227	0.305736	
0.9	0.466393	0.283016	1.23498	-31.9148	133.249	-0.28131	-12.2684	-55.7327	51.4671	-21.5315	17.4998	0.321077	
1	0.470423	0.286288	1.28332	-31.9086	133.196	-0.286288	-12.1122	-55.4637	51.7597	-21.518	16.8696	0.336952	
1.1	0.474426	0.289574	1.33183	-31.9024	133.143	-0.291272	-11.9547	-55.1895	52.0551	-21.5047	16.2317	0.353383	
1.2	0.478403	0.292875	1.38051	-31.8962	133.09	-0.296261	-11.7957	-54.9099	52.3535	-21.4915	15.5857	0.370396	
1.3	0.482353	0.29619	1.42937	-31.8901	133.037	-0.301256	-11.6351	-54.6248	52.655	-21.4785	14.9313	0.388014	
1.4	0.486274	0.299522	1.47842	-31.8839	132.984	-0.306256	-11.4729	-54.3337	52.9597	-21.4656	14.2679	0.406267	
1.5	0.490165	0.302868	1.52766	-31.8778	132.93	-0.311262	-11.309	-54.0365	53.2678	-21.4529	13.5952	0.425183	
1.6	0.494025	0.306231	1.57711	-31.8717	132.877	-0.316275	-11.1432	-53.7328	53.5795	-21.4405	12.9126	0.444795	
1.7	0.497853	0.30961	1.62677	-31.8656	132.823	-0.321294	-10.9754	-53.4222	53.8949	-21.4282	12.2197	0.465139	
1.8	0.501647	0.313006	1.67666	-31.8596	132.769	-0.32632	-10.8054	-53.1043	54.2143	-21.4161	11.5157	0.486252	
1.9	0.505406	0.316418	1.72678	-31.8535	132.715	-0.331353	-10.6332	-52.7787	54.5379	-21.4043	10.8001	0.508176	
